Serial Number:	20839036 --

Date Time, GMT -1000	Temp, (*C)	mV	pH	Water Detect	Button Down	Button Up	Host Connect	EOF	
2022-04-09 19:40:00	22.79	-23.95	7.26	 	 	 	 	 	
2022-04-09 19:50:00	22.79	-23.97	7.26	 	 	 	 	 	
2022-04-09 20:00:00	22.79	-23.97	7.26	 	 	 	 	 	
2022-04-09 20:10:00	22.79	-23.99	7.26	 	 	 	 	 	
2022-04-09 20:20:00	22.79	-23.99	7.26	 	 	 	 	 	
2022-04-09 20:30:00	22.81	-23.99	7.26	 	 	 	 	 	
2022-04-09 20:40:00	22.81	-24.00	7.26	 	 	 	 	 	
2022-04-09 20:50:00	22.81	-24.00	7.26	 	 	 	 	 	
2022-04-09 21:00:00	22.81	-24.00	7.26	 	 	 	 	 	
2022-04-09 21:10:00	22.81	-24.02	7.26	 	 	 	 	 	
2022-04-09 21:20:00	22.81	-24.02	7.26	 	 	 	 	 	
2022-04-09 21:30:00	22.81	-24.02	7.26	 	 	 	 	 	
2022-04-09 21:40:00	22.84	-24.03	7.26	 	 	 	 	 	
2022-04-09 21:50:00	22.84	-24.03	7.26	 	 	 	 	 	
2022-04-09 22:00:00	22.84	-24.05	7.26	 	 	 	 	 	
2022-04-09 22:10:00	22.84	-24.05	7.26	 	 	 	 	 	
2022-04-09 22:20:00	22.84	-24.06	7.26	 	 	 	 	 	
2022-04-09 22:30:00	22.84	-24.06	7.26	 	 	 	 	 	
2022-04-09 22:40:00	22.84	-24.06	7.26	 	 	 	 	 	
2022-04-09 22:50:00	22.84	-24.08	7.26	 	 	 	 	 	
2022-04-09 23:00:00	22.86	-24.08	7.26	 	 	 	 	 	
2022-04-09 23:10:00	22.86	-24.08	7.26	 	 	 	 	 	
2022-04-09 23:20:00	22.86	-24.09	7.26	 	 	 	 	 	
2022-04-09 23:30:00	22.86	-24.08	7.26	 	 	 	 	 	
2022-04-09 23:40:00	22.86	-24.09	7.26	 	 	 	 	 	
2022-04-09 23:50:00	22.86	-24.09	7.26	 	 	 	 	 	
2022-04-10 00:00:00	22.86	-24.09	7.26	 	 	 	 	 	
2022-04-10 00:10:00	22.86	-24.11	7.26	 	 	 	 	 	
2022-04-10 00:20:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 00:30:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 00:40:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 00:50:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 01:00:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 01:10:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 01:20:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 01:30:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 01:40:00	22.88	-24.13	7.26	 	 	 	 	 	
2022-04-10 01:50:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 02:00:00	22.88	-24.11	7.26	 	 	 	 	 	
2022-04-10 02:10:00	22.91	-24.11	7.26	 	 	 	 	 	
2022-04-10 02:20:00	22.91	-24.11	7.26	 	 	 	 	 	
2022-04-10 02:30:00	22.91	-24.09	7.26	 	 	 	 	 	
2022-04-10 02:40:00	22.91	-24.11	7.26	 	 	 	 	 	
2022-04-10 02:50:00	22.91	-24.09	7.26	 	 	 	 	 	
2022-04-10 03:00:00	22.91	-24.09	7.26	 	 	 	 	 	
2022-04-10 03:10:00	22.91	-24.09	7.26	 	 	 	 	 	
2022-04-10 03:20:00	22.91	-24.08	7.26	 	 	 	 	 	
2022-04-10 03:30:00	22.91	-24.06	7.26	 	 	 	 	 	
2022-04-10 03:40:00	22.91	-24.06	7.26	 	 	 	 	 	
2022-04-10 03:50:00	22.91	-24.05	7.26	 	 	 	 	 	
2022-04-10 04:00:00	22.91	-24.05	7.26	 	 	 	 	 	
2022-04-10 04:10:00	22.91	-24.03	7.26	 	 	 	 	 	
2022-04-10 04:20:00	22.91	-24.03	7.26	 	 	 	 	 	
2022-04-10 04:30:00	22.91	-24.02	7.26	 	 	 	 	 	
2022-04-10 04:40:00	22.91	-24.02	7.26	 	 	 	 	 	
2022-04-10 04:50:00	22.93	-24.00	7.26	 	 	 	 	 	
2022-04-10 05:00:00	22.93	-24.00	7.26	 	 	 	 	 	
2022-04-10 05:10:00	22.93	-23.99	7.26	 	 	 	 	 	
2022-04-10 05:20:00	22.93	-23.97	7.26	 	 	 	 	 	
2022-04-10 05:30:00	22.93	-23.97	7.26	 	 	 	 	 	
2022-04-10 05:40:00	22.93	-23.95	7.26	 	 	 	 	 	
2022-04-10 05:50:00	22.93	-23.94	7.26	 	 	 	 	 	
2022-04-10 06:00:00	22.93	-23.94	7.26	 	 	 	 	 	
2022-04-10 06:10:00	22.93	-23.92	7.26	 	 	 	 	 	
2022-04-10 06:20:00	22.93	-23.89	7.26	 	 	 	 	 	
2022-04-10 06:30:00	22.93	-23.88	7.26	 	 	 	 	 	
2022-04-10 06:40:00	22.93	-23.88	7.26	 	 	 	 	 	
2022-04-10 06:50:00	22.93	-23.86	7.26	 	 	 	 	 	
2022-04-10 07:00:00	22.93	-23.84	7.26	 	 	 	 	 	
2022-04-10 07:10:00	22.93	-23.84	7.26	 	 	 	 	 	
2022-04-10 07:20:00	22.93	-23.83	7.26	 	 	 	 	 	
2022-04-10 07:30:00	22.93	-23.81	7.26	 	 	 	 	 	
2022-04-10 07:40:00	22.93	-23.81	7.26	 	 	 	 	 	
2022-04-10 07:50:00	22.93	-23.78	7.26	 	 	 	 	 	
2022-04-10 08:00:00	22.93	-23.77	7.26	 	 	 	 	 	
2022-04-10 08:10:00	22.93	-23.75	7.26	 	 	 	 	 	
2022-04-10 08:20:00	22.93	-23.75	7.26	 	 	 	 	 	
2022-04-10 08:30:00	22.93	-23.74	7.26	 	 	 	 	 	
2022-04-10 08:40:00	22.93	-23.72	7.26	 	 	 	 	 	
2022-04-10 08:50:00	22.93	-23.70	7.26	 	 	 	 	 	
2022-04-10 09:00:00	22.93	-23.70	7.26	 	 	 	 	 	
2022-04-10 09:10:00	22.93	-23.69	7.26	 	 	 	 	 	
2022-04-10 09:20:00	22.93	-23.69	7.26	 	 	 	 	 	
2022-04-10 09:30:00	22.93	-23.67	7.26	 	 	 	 	 	
2022-04-10 09:40:00	22.91	-23.66	7.26	 	 	 	 	 	
2022-04-10 09:50:00	22.91	-23.66	7.26	 	 	 	 	 	
2022-04-10 10:00:00	22.91	-23.64	7.26	 	 	 	 	 	
2022-04-10 10:10:00	22.91	-23.64	7.26	 	 	 	 	 	
2022-04-10 10:20:00	22.91	-23.63	7.25	 	 	 	 	 	
2022-04-10 10:30:00	22.91	-23.61	7.25	 	 	 	 	 	
2022-04-10 10:40:00	22.91	-23.61	7.25	 	 	 	 	 	
2022-04-10 10:50:00	22.91	-23.59	7.25	 	 	 	 	 	
2022-04-10 11:00:00	22.91	-23.59	7.25	 	 	 	 	 	
2022-04-10 11:10:00	22.93	-23.59	7.25	 	 	 	 	 	
2022-04-10 11:20:00	22.93	-23.58	7.25	 	 	 	 	 	
2022-04-10 11:30:00	22.93	-23.58	7.25	 	 	 	 	 	
2022-04-10 11:40:00	22.93	-23.58	7.25	 	 	 	 	 	
2022-04-10 11:50:00	22.93	-23.56	7.25	 	 	 	 	 	
2022-04-10 12:00:00	22.93	-23.56	7.25	 	 	 	 	 	
2022-04-10 12:10:00	22.93	-23.55	7.25	 	 	 	 	 	
2022-04-10 12:20:00	22.93	-23.55	7.25	 	 	 	 	 	
2022-04-10 12:30:00	22.93	-23.55	7.25	 	 	 	 	 	
2022-04-10 12:40:00	22.93	-23.55	7.25	 	 	 	 	 	
2022-04-10 12:50:00	22.93	-23.53	7.25	 	 	 	 	 	
2022-04-10 13:00:00	22.93	-23.53	7.25	 	 	 	 	 	
2022-04-10 13:10:00	22.93	-23.53	7.25	 	 	 	 	 	
2022-04-10 13:20:00	22.93	-23.53	7.25	 	 	 	 	 	
2022-04-10 13:30:00	22.93	-23.52	7.25	 	 	 	 	 	
2022-04-10 13:40:00	22.93	-23.53	7.25	 	 	 	 	 	
2022-04-10 13:50:00	22.93	-23.52	7.25	 	 	 	 	 	
2022-04-10 14:00:00	22.96	-23.52	7.25	 	 	 	 	 	
2022-04-10 14:10:00	22.96	-23.52	7.25	 	 	 	 	 	
2022-04-10 14:20:00	22.96	-23.50	7.25	 	 	 	 	 	
2022-04-10 14:30:00	22.96	-23.50	7.25	 	 	 	 	 	
2022-04-10 14:40:00	22.96	-23.50	7.25	 	 	 	 	 	
2022-04-10 14:50:00	22.96	-23.49	7.25	 	 	 	 	 	
2022-04-10 15:00:00	22.96	-23.49	7.25	 	 	 	 	 	
2022-04-10 15:10:00	22.96	-23.49	7.25	 	 	 	 	 	
2022-04-10 15:20:00	22.96	-23.47	7.25	 	 	 	 	 	
2022-04-10 15:30:00	22.98	-23.49	7.25	 	 	 	 	 	
2022-04-10 15:40:00	22.98	-23.49	7.25	 	 	 	 	 	
2022-04-10 15:50:00	22.98	-23.47	7.25	 	 	 	 	 	
2022-04-10 16:00:00	22.98	-23.47	7.25	 	 	 	 	 	
2022-04-10 16:10:00	22.98	-23.47	7.25	 	 	 	 	 	
2022-04-10 16:20:00	22.98	-23.45	7.25	 	 	 	 	 	
2022-04-10 16:30:00	22.98	-23.45	7.25	 	 	 	 	 	
2022-04-10 16:40:00	22.98	-23.45	7.25	 	 	 	 	 	
2022-04-10 16:50:00	23.00	-23.44	7.25	 	 	 	 	 	
2022-04-10 17:00:00	23.00	-23.44	7.25	 	 	 	 	 	
2022-04-10 17:10:00	23.00	-23.44	7.25	 	 	 	 	 	
2022-04-10 17:20:00	23.00	-23.42	7.25	 	 	 	 	 	
2022-04-10 17:30:00	23.00	-23.42	7.25	 	 	 	 	 	
2022-04-10 17:40:00	23.00	-23.41	7.25	 	 	 	 	 	
2022-04-10 17:50:00	23.03	-23.41	7.25	 	 	 	 	 	
2022-04-10 18:00:00	23.03	-23.41	7.25	 	 	 	 	 	
2022-04-10 18:10:00	23.03	-23.41	7.25	 	 	 	 	 	
2022-04-10 18:20:00	23.03	-23.39	7.25	 	 	 	 	 	
2022-04-10 18:30:00	23.03	-23.39	7.25	 	 	 	 	 	
2022-04-10 18:40:00	23.03	-23.39	7.25	 	 	 	 	 	
2022-04-10 18:50:00	23.03	-23.38	7.25	 	 	 	 	 	
2022-04-10 19:00:00	23.03	-23.38	7.25	 	 	 	 	 	
2022-04-10 19:10:00	23.05	-23.38	7.25	 	 	 	 	 	
2022-04-10 19:20:00	23.05	-23.36	7.25	 	 	 	 	 	
2022-04-10 19:30:00	23.05	-23.38	7.25	 	 	 	 	 	
2022-04-10 19:40:00	23.05	-23.36	7.25	 	 	 	 	 	
2022-04-10 19:50:00	23.05	-23.36	7.25	 	 	 	 	 	
2022-04-10 20:00:00	23.05	-23.36	7.25	 	 	 	 	 	
2022-04-10 20:10:00	23.08	-23.36	7.25	 	 	 	 	 	
2022-04-10 20:20:00	23.08	-23.36	7.25	 	 	 	 	 	
2022-04-10 20:30:00	23.08	-23.36	7.25	 	 	 	 	 	
2022-04-10 20:40:00	23.08	-23.36	7.25	 	 	 	 	 	
2022-04-10 20:50:00	23.08	-23.34	7.25	 	 	 	 	 	
2022-04-10 21:00:00	23.08	-23.34	7.25	 	 	 	 	 	
2022-04-10 21:10:00	23.08	-23.34	7.25	 	 	 	 	 	
2022-04-10 21:20:00	23.08	-23.34	7.25	 	 	 	 	 	
2022-04-10 21:30:00	23.10	-23.34	7.25	 	 	 	 	 	
2022-04-10 21:40:00	23.10	-23.34	7.25	 	 	 	 	 	
2022-04-10 21:50:00	23.10	-23.33	7.25	 	 	 	 	 	
2022-04-10 22:00:00	23.10	-23.34	7.25	 	 	 	 	 	
2022-04-10 22:10:00	23.10	-23.33	7.25	 	 	 	 	 	
2022-04-10 22:20:00	23.10	-23.33	7.25	 	 	 	 	 	
2022-04-10 22:30:00	23.10	-23.33	7.25	 	 	 	 	 	
2022-04-10 22:40:00	23.10	-23.33	7.25	 	 	 	 	 	
2022-04-10 22:50:00	23.10	-23.33	7.25	 	 	 	 	 	
2022-04-10 23:00:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-10 23:10:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-10 23:20:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-10 23:30:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-10 23:40:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-10 23:50:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-11 00:00:00	23.12	-23.33	7.25	 	 	 	 	 	
2022-04-11 00:10:00	23.12	-23.34	7.25	 	 	 	 	 	
2022-04-11 00:20:00	23.12	-23.34	7.25	 	 	 	 	 	
2022-04-11 00:30:00	23.12	-23.34	7.25	 	 	 	 	 	
2022-04-11 00:40:00	23.12	-23.34	7.25	 	 	 	 	 	
2022-04-11 00:50:00	23.15	-23.34	7.25	 	 	 	 	 	
2022-04-11 01:00:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 01:10:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 01:20:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 01:30:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 01:40:00	23.15	-23.38	7.25	 	 	 	 	 	
2022-04-11 01:50:00	23.15	-23.38	7.25	 	 	 	 	 	
2022-04-11 02:00:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 02:10:00	23.15	-23.38	7.25	 	 	 	 	 	
2022-04-11 02:20:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 02:30:00	23.15	-23.38	7.25	 	 	 	 	 	
2022-04-11 02:40:00	23.15	-23.38	7.25	 	 	 	 	 	
2022-04-11 02:50:00	23.15	-23.36	7.25	 	 	 	 	 	
2022-04-11 03:00:00	23.17	-23.38	7.25	 	 	 	 	 	
2022-04-11 03:10:00	23.17	-23.38	7.25	 	 	 	 	 	
2022-04-11 03:20:00	23.17	-23.36	7.25	 	 	 	 	 	
2022-04-11 03:30:00	23.17	-23.36	7.25	 	 	 	 	 	
2022-04-11 03:40:00	23.17	-23.36	7.25	 	 	 	 	 	
2022-04-11 03:50:00	23.17	-23.36	7.25	 	 	 	 	 	
2022-04-11 04:00:00	23.17	-23.34	7.25	 	 	 	 	 	
2022-04-11 04:10:00	23.17	-23.34	7.25	 	 	 	 	 	
2022-04-11 04:20:00	23.17	-23.34	7.25	 	 	 	 	 	
2022-04-11 04:30:00	23.17	-23.33	7.25	 	 	 	 	 	
2022-04-11 04:40:00	23.17	-23.33	7.25	 	 	 	 	 	
2022-04-11 04:50:00	23.17	-23.33	7.25	 	 	 	 	 	
2022-04-11 05:00:00	23.20	-23.31	7.25	 	 	 	 	 	
2022-04-11 05:10:00	23.20	-23.30	7.25	 	 	 	 	 	
2022-04-11 05:20:00	23.20	-23.30	7.25	 	 	 	 	 	
2022-04-11 05:30:00	23.20	-23.28	7.25	 	 	 	 	 	
2022-04-11 05:40:00	23.20	-23.28	7.25	 	 	 	 	 	
2022-04-11 05:50:00	23.20	-23.28	7.25	 	 	 	 	 	
2022-04-11 06:00:00	23.20	-23.27	7.25	 	 	 	 	 	
2022-04-11 06:10:00	23.20	-23.27	7.25	 	 	 	 	 	
2022-04-11 06:20:00	23.20	-23.25	7.25	 	 	 	 	 	
2022-04-11 06:30:00	23.20	-23.25	7.25	 	 	 	 	 	
2022-04-11 06:40:00	23.20	-23.24	7.25	 	 	 	 	 	
2022-04-11 06:50:00	23.20	-23.22	7.25	 	 	 	 	 	
2022-04-11 07:00:00	23.20	-23.20	7.25	 	 	 	 	 	
2022-04-11 07:10:00	23.20	-23.19	7.25	 	 	 	 	 	
2022-04-11 07:20:00	23.20	-23.19	7.25	 	 	 	 	 	
2022-04-11 07:30:00	23.20	-23.17	7.25	 	 	 	 	 	
2022-04-11 07:40:00	23.20	-23.17	7.25	 	 	 	 	 	
2022-04-11 07:50:00	23.20	-23.16	7.25	 	 	 	 	 	
2022-04-11 08:00:00	23.20	-23.14	7.25	 	 	 	 	 	
2022-04-11 08:10:00	23.20	-23.14	7.25	 	 	 	 	 	
2022-04-11 08:20:00	23.20	-23.13	7.25	 	 	 	 	 	
2022-04-11 08:30:00	23.20	-23.13	7.25	 	 	 	 	 	
2022-04-11 08:40:00	23.17	-23.13	7.25	 	 	 	 	 	
2022-04-11 08:50:00	23.17	-23.11	7.25	 	 	 	 	 	
2022-04-11 09:00:00	23.17	-23.09	7.24	 	 	 	 	 	
2022-04-11 09:10:00	23.17	-23.09	7.24	 	 	 	 	 	
2022-04-11 09:20:00	23.17	-23.08	7.24	 	 	 	 	 	
2022-04-11 09:30:00	23.17	-23.08	7.24	 	 	 	 	 	
2022-04-11 09:40:00	23.17	-23.08	7.24	 	 	 	 	 	
2022-04-11 09:50:00	23.17	-23.06	7.24	 	 	 	 	 	
2022-04-11 10:00:00	23.17	-23.06	7.24	 	 	 	 	 	
2022-04-11 10:10:00	23.17	-23.08	7.24	 	 	 	 	 	
2022-04-11 10:20:00	23.17	-23.05	7.24	 	 	 	 	 	
2022-04-11 10:30:00	23.17	-23.05	7.24	 	 	 	 	 	
2022-04-11 10:40:00	23.17	-23.05	7.24	 	 	 	 	 	
2022-04-11 10:50:00	23.17	-23.05	7.24	 	 	 	 	 	
2022-04-11 11:00:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 11:10:00	23.17	-23.05	7.24	 	 	 	 	 	
2022-04-11 11:20:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 11:30:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 11:40:00	23.17	-23.05	7.24	 	 	 	 	 	
2022-04-11 11:50:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 12:00:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 12:10:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 12:20:00	23.17	-23.02	7.24	 	 	 	 	 	
2022-04-11 12:30:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 12:40:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 12:50:00	23.17	-23.03	7.24	 	 	 	 	 	
2022-04-11 13:00:00	23.17	-23.02	7.24	 	 	 	 	 	
2022-04-11 13:10:00	23.17	-23.02	7.24	 	 	 	 	 	
2022-04-11 13:20:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 13:30:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 13:40:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 13:50:00	23.20	-23.03	7.24	 	 	 	 	 	
2022-04-11 14:00:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 14:10:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 14:20:00	23.20	-23.00	7.24	 	 	 	 	 	
2022-04-11 14:30:00	23.20	-23.03	7.24	 	 	 	 	 	
2022-04-11 14:40:00	23.20	-23.03	7.24	 	 	 	 	 	
2022-04-11 14:50:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 15:00:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 15:10:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 15:20:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 15:30:00	23.20	-23.02	7.24	 	 	 	 	 	
2022-04-11 15:40:00	23.20	-23.03	7.24	 	 	 	 	 	
2022-04-11 15:50:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 16:00:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 16:10:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 16:20:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 16:30:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 16:40:00	23.22	-23.05	7.24	 	 	 	 	 	
2022-04-11 16:50:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 17:00:00	23.22	-23.05	7.24	 	 	 	 	 	
2022-04-11 17:10:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 17:20:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 17:30:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 17:40:00	23.22	-23.03	7.24	 	 	 	 	 	
2022-04-11 17:50:00	23.24	-23.02	7.24	 	 	 	 	 	
2022-04-11 18:00:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 18:10:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 18:20:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 18:30:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 18:40:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 18:50:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 19:00:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 19:10:00	23.24	-23.03	7.24	 	 	 	 	 	
2022-04-11 19:20:00	23.27	-23.03	7.24	 	 	 	 	 	
2022-04-11 19:30:00	23.27	-23.03	7.24	 	 	 	 	 	
2022-04-11 19:40:00	23.27	-23.05	7.24	 	 	 	 	 	
2022-04-11 19:50:00	23.27	-23.05	7.24	 	 	 	 	 	
2022-04-11 20:00:00	23.27	-23.05	7.24	 	 	 	 	 	
2022-04-11 20:10:00	23.27	-23.06	7.24	 	 	 	 	 	
2022-04-11 20:20:00	23.27	-23.06	7.24	 	 	 	 	 	
2022-04-11 20:30:00	23.27	-23.06	7.24	 	 	 	 	 	
2022-04-11 20:40:00	23.29	-23.09	7.24	 	 	 	 	 	
2022-04-11 20:50:00	23.29	-23.09	7.24	 	 	 	 	 	
2022-04-11 21:00:00	23.29	-23.09	7.24	 	 	 	 	 	
2022-04-11 21:10:00	23.29	-23.13	7.25	 	 	 	 	 	
2022-04-11 21:20:00	23.29	-23.13	7.25	 	 	 	 	 	
2022-04-11 21:30:00	23.29	-23.14	7.25	 	 	 	 	 	
2022-04-11 21:40:00	23.29	-23.17	7.25	 	 	 	 	 	
2022-04-11 21:50:00	23.29	-23.17	7.25	 	 	 	 	 	
2022-04-11 22:00:00	23.29	-23.19	7.25	 	 	 	 	 	
2022-04-11 22:10:00	23.29	-23.20	7.25	 	 	 	 	 	
2022-04-11 22:20:00	23.32	-23.22	7.25	 	 	 	 	 	
2022-04-11 22:30:00	23.32	-23.24	7.25	 	 	 	 	 	
2022-04-11 22:40:00	23.32	-23.25	7.25	 	 	 	 	 	
2022-04-11 22:50:00	23.32	-23.27	7.25	 	 	 	 	 	
2022-04-11 23:00:00	23.32	-23.28	7.25	 	 	 	 	 	
2022-04-11 23:10:00	23.32	-23.30	7.25	 	 	 	 	 	
2022-04-11 23:20:00	23.32	-23.31	7.25	 	 	 	 	 	
2022-04-11 23:30:00	23.32	-23.33	7.25	 	 	 	 	 	
2022-04-11 23:40:00	23.32	-23.36	7.25	 	 	 	 	 	
2022-04-11 23:50:00	23.32	-23.38	7.25	 	 	 	 	 	
2022-04-12 00:00:00	23.32	-23.39	7.25	 	 	 	 	 	
2022-04-12 00:10:00	23.34	-23.42	7.25	 	 	 	 	 	
2022-04-12 00:20:00	23.34	-23.44	7.25	 	 	 	 	 	
2022-04-12 00:30:00	23.34	-23.47	7.25	 	 	 	 	 	
2022-04-12 00:40:00	23.34	-23.49	7.25	 	 	 	 	 	
2022-04-12 00:50:00	23.34	-23.52	7.25	 	 	 	 	 	
2022-04-12 01:00:00	23.34	-23.55	7.25	 	 	 	 	 	
2022-04-12 01:10:00	23.34	-23.56	7.25	 	 	 	 	 	
2022-04-12 01:20:00	23.34	-23.59	7.25	 	 	 	 	 	
2022-04-12 01:30:00	23.34	-23.61	7.25	 	 	 	 	 	
2022-04-12 01:40:00	23.34	-23.64	7.25	 	 	 	 	 	
2022-04-12 01:50:00	23.34	-23.66	7.25	 	 	 	 	 	
2022-04-12 02:00:00	23.34	-23.67	7.26	 	 	 	 	 	
2022-04-12 02:10:00	23.34	-23.72	7.26	 	 	 	 	 	
2022-04-12 02:20:00	23.34	-23.74	7.26	 	 	 	 	 	
2022-04-12 02:30:00	23.34	-23.77	7.26	 	 	 	 	 	
2022-04-12 02:40:00	23.34	-23.80	7.26	 	 	 	 	 	
2022-04-12 02:50:00	23.36	-23.81	7.26	 	 	 	 	 	
2022-04-12 03:00:00	23.36	-23.83	7.26	 	 	 	 	 	
2022-04-12 03:10:00	23.36	-23.86	7.26	 	 	 	 	 	
2022-04-12 03:20:00	23.36	-23.89	7.26	 	 	 	 	 	
2022-04-12 03:30:00	23.36	-23.91	7.26	 	 	 	 	 	
2022-04-12 03:40:00	23.36	-23.94	7.26	 	 	 	 	 	
2022-04-12 03:50:00	23.36	-23.95	7.26	 	 	 	 	 	
2022-04-12 04:00:00	23.36	-23.97	7.26	 	 	 	 	 	
2022-04-12 04:10:00	23.36	-24.00	7.26	 	 	 	 	 	
2022-04-12 04:20:00	23.36	-24.03	7.26	 	 	 	 	 	
2022-04-12 04:30:00	23.36	-24.05	7.26	 	 	 	 	 	
2022-04-12 04:40:00	23.36	-24.06	7.26	 	 	 	 	 	
2022-04-12 04:50:00	23.36	-24.09	7.26	 	 	 	 	 	
2022-04-12 05:00:00	23.34	-24.13	7.26	 	 	 	 	 	
2022-04-12 05:10:00	23.34	-24.14	7.26	 	 	 	 	 	
2022-04-12 05:20:00	23.34	-24.16	7.26	 	 	 	 	 	
2022-04-12 05:30:00	23.34	-24.17	7.26	 	 	 	 	 	
2022-04-12 05:40:00	23.34	-24.20	7.26	 	 	 	 	 	
2022-04-12 05:50:00	23.34	-24.22	7.27	 	 	 	 	 	
2022-04-12 06:00:00	23.34	-24.24	7.27	 	 	 	 	 	
2022-04-12 06:10:00	23.34	-24.27	7.27	 	 	 	 	 	
2022-04-12 06:20:00	23.34	-24.28	7.27	 	 	 	 	 	
2022-04-12 06:30:00	23.34	-24.30	7.27	 	 	 	 	 	
2022-04-12 06:40:00	23.34	-24.31	7.27	 	 	 	 	 	
2022-04-12 06:50:00	23.34	-24.33	7.27	 	 	 	 	 	
2022-04-12 07:00:00	23.34	-24.34	7.27	 	 	 	 	 	
2022-04-12 07:10:00	23.34	-24.36	7.27	 	 	 	 	 	
2022-04-12 07:20:00	23.34	-24.39	7.27	 	 	 	 	 	
2022-04-12 07:30:00	23.34	-24.39	7.27	 	 	 	 	 	
2022-04-12 07:40:00	23.34	-24.42	7.27	 	 	 	 	 	
2022-04-12 07:50:00	23.34	-24.42	7.27	 	 	 	 	 	
2022-04-12 08:00:00	23.34	-24.44	7.27	 	 	 	 	 	
2022-04-12 08:10:00	23.32	-24.45	7.27	 	 	 	 	 	
2022-04-12 08:20:00	23.32	-24.47	7.27	 	 	 	 	 	
2022-04-12 08:30:00	23.32	-24.49	7.27	 	 	 	 	 	
2022-04-12 08:40:00	23.32	-24.52	7.27	 	 	 	 	 	
2022-04-12 08:50:00	23.32	-24.52	7.27	 	 	 	 	 	
2022-04-12 09:00:00	23.32	-24.53	7.27	 	 	 	 	 	
2022-04-12 09:10:00	23.32	-24.55	7.27	 	 	 	 	 	
2022-04-12 09:20:00	23.32	-24.56	7.27	 	 	 	 	 	
2022-04-12 09:30:00	23.32	-24.58	7.27	 	 	 	 	 	
2022-04-12 09:40:00	23.32	-24.61	7.27	 	 	 	 	 	
2022-04-12 09:50:00	23.32	-24.61	7.27	 	 	 	 	 	
2022-04-12 10:00:00	23.32	-24.63	7.27	 	 	 	 	 	
2022-04-12 10:10:00	23.32	-24.64	7.27	 	 	 	 	 	
