"Plot Title: 20970094"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970094, SEN S/N: 20970094)","Coupler Detached (LGR S/N: 20970094)","Coupler Attached (LGR S/N: 20970094)","Host Connected (LGR S/N: 20970094)","Stopped (LGR S/N: 20970094)","End Of File (LGR S/N: 20970094)"
1,01/30/25 01:00:00 AM,22.968,Logged,,,,
2,01/30/25 01:10:00 AM,22.968,,,,,
3,01/30/25 01:20:00 AM,22.968,,,,,
4,01/30/25 01:30:00 AM,22.968,,,,,
5,01/30/25 01:40:00 AM,22.968,,,,,
6,01/30/25 01:50:00 AM,22.968,,,,,
7,01/30/25 02:00:00 AM,22.968,,,,,
8,01/30/25 02:10:00 AM,22.968,,,,,
9,01/30/25 02:20:00 AM,22.968,,,,,
10,01/30/25 02:30:00 AM,22.968,,,,,
11,01/30/25 02:40:00 AM,22.968,,,,,
12,01/30/25 02:50:00 AM,22.968,,,,,
13,01/30/25 03:00:00 AM,22.968,,,,,
14,01/30/25 03:10:00 AM,22.968,,,,,
15,01/30/25 03:20:00 AM,22.968,,,,,
16,01/30/25 03:30:00 AM,22.968,,,,,
17,01/30/25 03:40:00 AM,22.968,,,,,
18,01/30/25 03:50:00 AM,22.968,,,,,
19,01/30/25 04:00:00 AM,22.968,,,,,
20,01/30/25 04:10:00 AM,22.968,,,,,
21,01/30/25 04:20:00 AM,22.968,,,,,
22,01/30/25 04:30:00 AM,22.968,,,,,
23,01/30/25 04:40:00 AM,22.968,,,,,
24,01/30/25 04:50:00 AM,22.968,,,,,
25,01/30/25 05:00:00 AM,22.968,,,,,
26,01/30/25 05:10:00 AM,22.968,,,,,
27,01/30/25 05:20:00 AM,22.968,,,,,
28,01/30/25 05:30:00 AM,22.968,,,,,
29,01/30/25 05:40:00 AM,22.968,,,,,
30,01/30/25 05:50:00 AM,22.944,,,,,
31,01/30/25 06:00:00 AM,22.968,,,,,
32,01/30/25 06:10:00 AM,22.944,,,,,
33,01/30/25 06:20:00 AM,22.944,,,,,
34,01/30/25 06:30:00 AM,22.944,,,,,
35,01/30/25 06:40:00 AM,22.944,,,,,
36,01/30/25 06:50:00 AM,22.944,,,,,
37,01/30/25 07:00:00 AM,22.944,,,,,
38,01/30/25 07:10:00 AM,22.944,,,,,
39,01/30/25 07:20:00 AM,22.944,,,,,
40,01/30/25 07:30:00 AM,22.920,,,,,
41,01/30/25 07:40:00 AM,22.920,,,,,
42,01/30/25 07:50:00 AM,22.920,,,,,
43,01/30/25 08:00:00 AM,22.896,,,,,
44,01/30/25 08:10:00 AM,22.896,,,,,
45,01/30/25 08:20:00 AM,22.872,,,,,
46,01/30/25 08:30:00 AM,22.872,,,,,
47,01/30/25 08:40:00 AM,22.824,,,,,
48,01/30/25 08:50:00 AM,22.824,,,,,
49,01/30/25 09:00:00 AM,22.800,,,,,
50,01/30/25 09:10:00 AM,22.800,,,,,
51,01/30/25 09:20:00 AM,22.776,,,,,
52,01/30/25 09:30:00 AM,22.776,,,,,
53,01/30/25 09:40:00 AM,22.776,,,,,
54,01/30/25 09:50:00 AM,22.776,,,,,
55,01/30/25 10:00:00 AM,22.776,,,,,
56,01/30/25 10:10:00 AM,22.753,,,,,
57,01/30/25 10:20:00 AM,22.729,,,,,
58,01/30/25 10:30:00 AM,22.705,,,,,
59,01/30/25 10:40:00 AM,22.681,,,,,
60,01/30/25 10:50:00 AM,22.657,,,,,
61,01/30/25 11:00:00 AM,22.633,,,,,
62,01/30/25 11:10:00 AM,22.585,,,,,
63,01/30/25 11:20:00 AM,22.561,,,,,
64,01/30/25 11:30:00 AM,22.537,,,,,
65,01/30/25 11:40:00 AM,22.537,,,,,
66,01/30/25 11:50:00 AM,22.537,,,,,
67,01/30/25 12:00:00 PM,22.585,,,,,
68,01/30/25 12:10:00 PM,22.609,,,,,
69,01/30/25 12:20:00 PM,22.633,,,,,
70,01/30/25 12:30:00 PM,22.681,,,,,
71,01/30/25 12:40:00 PM,22.681,,,,,
72,01/30/25 12:50:00 PM,22.705,,,,,
73,01/30/25 01:00:00 PM,22.705,,,,,
74,01/30/25 01:10:00 PM,22.729,,,,,
75,01/30/25 01:20:00 PM,22.729,,,,,
76,01/30/25 01:30:00 PM,22.729,,,,,
77,01/30/25 01:40:00 PM,22.729,,,,,
78,01/30/25 01:50:00 PM,22.729,,,,,
79,01/30/25 02:00:00 PM,22.729,,,,,
80,01/30/25 02:10:00 PM,22.729,,,,,
81,01/30/25 02:20:00 PM,22.729,,,,,
82,01/30/25 02:30:00 PM,22.729,,,,,
83,01/30/25 02:40:00 PM,22.705,,,,,
84,01/30/25 02:50:00 PM,22.705,,,,,
85,01/30/25 03:00:00 PM,22.729,,,,,
86,01/30/25 03:10:00 PM,22.753,,,,,
87,01/30/25 03:20:00 PM,22.776,,,,,
88,01/30/25 03:30:00 PM,22.800,,,,,
89,01/30/25 03:40:00 PM,22.824,,,,,
90,01/30/25 03:50:00 PM,22.848,,,,,
91,01/30/25 04:00:00 PM,22.848,,,,,
92,01/30/25 04:10:00 PM,22.872,,,,,
93,01/30/25 04:20:00 PM,22.848,,,,,
94,01/30/25 04:30:00 PM,22.848,,,,,
95,01/30/25 04:40:00 PM,22.848,,,,,
96,01/30/25 04:50:00 PM,22.824,,,,,
97,01/30/25 05:00:00 PM,22.800,,,,,
98,01/30/25 05:10:00 PM,22.800,,,,,
99,01/30/25 05:20:00 PM,22.776,,,,,
100,01/30/25 05:30:00 PM,22.776,,,,,
101,01/30/25 05:40:00 PM,22.753,,,,,
102,01/30/25 05:50:00 PM,22.729,,,,,
103,01/30/25 06:00:00 PM,22.729,,,,,
104,01/30/25 06:10:00 PM,22.705,,,,,
105,01/30/25 06:20:00 PM,22.705,,,,,
106,01/30/25 06:30:00 PM,22.681,,,,,
107,01/30/25 06:40:00 PM,22.681,,,,,
108,01/30/25 06:50:00 PM,22.681,,,,,
109,01/30/25 07:00:00 PM,22.681,,,,,
110,01/30/25 07:10:00 PM,22.681,,,,,
111,01/30/25 07:20:00 PM,22.681,,,,,
112,01/30/25 07:30:00 PM,22.705,,,,,
113,01/30/25 07:40:00 PM,22.705,,,,,
114,01/30/25 07:50:00 PM,22.705,,,,,
115,01/30/25 08:00:00 PM,22.705,,,,,
116,01/30/25 08:10:00 PM,22.705,,,,,
117,01/30/25 08:20:00 PM,22.705,,,,,
118,01/30/25 08:30:00 PM,22.705,,,,,
119,01/30/25 08:40:00 PM,22.705,,,,,
120,01/30/25 08:50:00 PM,22.729,,,,,
121,01/30/25 09:00:00 PM,22.729,,,,,
122,01/30/25 09:10:00 PM,22.729,,,,,
123,01/30/25 09:20:00 PM,22.753,,,,,
124,01/30/25 09:30:00 PM,22.776,,,,,
125,01/30/25 09:40:00 PM,22.776,,,,,
126,01/30/25 09:50:00 PM,22.776,,,,,
127,01/30/25 10:00:00 PM,22.800,,,,,
128,01/30/25 10:10:00 PM,22.824,,,,,
129,01/30/25 10:20:00 PM,22.824,,,,,
130,01/30/25 10:30:00 PM,22.848,,,,,
131,01/30/25 10:40:00 PM,22.848,,,,,
132,01/30/25 10:50:00 PM,22.848,,,,,
133,01/30/25 11:00:00 PM,22.848,,,,,
134,01/30/25 11:10:00 PM,22.872,,,,,
135,01/30/25 11:20:00 PM,22.872,,,,,
136,01/30/25 11:30:00 PM,22.872,,,,,
137,01/30/25 11:40:00 PM,22.872,,,,,
138,01/30/25 11:50:00 PM,22.872,,,,,
139,01/31/25 12:00:00 AM,22.848,,,,,
140,01/31/25 12:10:00 AM,22.872,,,,,
141,01/31/25 12:20:00 AM,22.872,,,,,
142,01/31/25 12:30:00 AM,22.848,,,,,
143,01/31/25 12:40:00 AM,22.848,,,,,
144,01/31/25 12:50:00 AM,22.872,,,,,
145,01/31/25 01:00:00 AM,22.872,,,,,
146,01/31/25 01:10:00 AM,22.848,,,,,
147,01/31/25 01:20:00 AM,22.848,,,,,
148,01/31/25 01:30:00 AM,22.848,,,,,
149,01/31/25 01:40:00 AM,22.824,,,,,
150,01/31/25 01:50:00 AM,22.824,,,,,
151,01/31/25 02:00:00 AM,22.824,,,,,
152,01/31/25 02:10:00 AM,22.824,,,,,
153,01/31/25 02:20:00 AM,22.800,,,,,
154,01/31/25 02:30:00 AM,22.800,,,,,
155,01/31/25 02:40:00 AM,22.824,,,,,
156,01/31/25 02:50:00 AM,22.800,,,,,
157,01/31/25 03:00:00 AM,22.800,,,,,
158,01/31/25 03:10:00 AM,22.800,,,,,
159,01/31/25 03:20:00 AM,22.800,,,,,
160,01/31/25 03:30:00 AM,22.800,,,,,
161,01/31/25 03:40:00 AM,22.800,,,,,
162,01/31/25 03:50:00 AM,22.800,,,,,
163,01/31/25 04:00:00 AM,22.800,,,,,
164,01/31/25 04:10:00 AM,22.776,,,,,
165,01/31/25 04:20:00 AM,22.776,,,,,
166,01/31/25 04:30:00 AM,22.776,,,,,
167,01/31/25 04:40:00 AM,22.776,,,,,
168,01/31/25 04:50:00 AM,22.776,,,,,
169,01/31/25 05:00:00 AM,22.776,,,,,
170,01/31/25 05:10:00 AM,22.776,,,,,
171,01/31/25 05:20:00 AM,22.753,,,,,
172,01/31/25 05:30:00 AM,22.753,,,,,
173,01/31/25 05:40:00 AM,22.753,,,,,
174,01/31/25 05:50:00 AM,22.753,,,,,
175,01/31/25 06:00:00 AM,22.729,,,,,
176,01/31/25 06:10:00 AM,22.729,,,,,
177,01/31/25 06:20:00 AM,22.729,,,,,
178,01/31/25 06:30:00 AM,22.729,,,,,
179,01/31/25 06:40:00 AM,22.729,,,,,
180,01/31/25 06:50:00 AM,22.729,,,,,
181,01/31/25 07:00:00 AM,22.729,,,,,
182,01/31/25 07:10:00 AM,22.729,,,,,
183,01/31/25 07:20:00 AM,22.705,,,,,
