"Plot Title: 20970107"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970107, SEN S/N: 20970107)","Coupler Detached (LGR S/N: 20970107)","Coupler Attached (LGR S/N: 20970107)","Host Connected (LGR S/N: 20970107)","Stopped (LGR S/N: 20970107)","End Of File (LGR S/N: 20970107)"
1,01/30/25 01:00:00 AM,22.992,Logged,,,,
2,01/30/25 01:10:00 AM,22.992,,,,,
3,01/30/25 01:20:00 AM,22.992,,,,,
4,01/30/25 01:30:00 AM,22.992,,,,,
5,01/30/25 01:40:00 AM,22.992,,,,,
6,01/30/25 01:50:00 AM,22.992,,,,,
7,01/30/25 02:00:00 AM,22.992,,,,,
8,01/30/25 02:10:00 AM,22.992,,,,,
9,01/30/25 02:20:00 AM,22.992,,,,,
10,01/30/25 02:30:00 AM,22.992,,,,,
11,01/30/25 02:40:00 AM,22.992,,,,,
12,01/30/25 02:50:00 AM,22.992,,,,,
13,01/30/25 03:00:00 AM,22.992,,,,,
14,01/30/25 03:10:00 AM,23.016,,,,,
15,01/30/25 03:20:00 AM,22.992,,,,,
16,01/30/25 03:30:00 AM,22.992,,,,,
17,01/30/25 03:40:00 AM,23.016,,,,,
18,01/30/25 03:50:00 AM,22.992,,,,,
19,01/30/25 04:00:00 AM,23.016,,,,,
20,01/30/25 04:10:00 AM,23.016,,,,,
21,01/30/25 04:20:00 AM,23.016,,,,,
22,01/30/25 04:30:00 AM,23.016,,,,,
23,01/30/25 04:40:00 AM,23.016,,,,,
24,01/30/25 04:50:00 AM,23.016,,,,,
25,01/30/25 05:00:00 AM,23.016,,,,,
26,01/30/25 05:10:00 AM,23.016,,,,,
27,01/30/25 05:20:00 AM,23.016,,,,,
28,01/30/25 05:30:00 AM,23.016,,,,,
29,01/30/25 05:40:00 AM,23.016,,,,,
30,01/30/25 05:50:00 AM,23.016,,,,,
31,01/30/25 06:00:00 AM,22.992,,,,,
32,01/30/25 06:10:00 AM,22.992,,,,,
33,01/30/25 06:20:00 AM,22.992,,,,,
34,01/30/25 06:30:00 AM,22.992,,,,,
35,01/30/25 06:40:00 AM,22.992,,,,,
36,01/30/25 06:50:00 AM,22.992,,,,,
37,01/30/25 07:00:00 AM,22.992,,,,,
38,01/30/25 07:10:00 AM,22.992,,,,,
39,01/30/25 07:20:00 AM,22.992,,,,,
40,01/30/25 07:30:00 AM,22.992,,,,,
41,01/30/25 07:40:00 AM,22.968,,,,,
42,01/30/25 07:50:00 AM,22.968,,,,,
43,01/30/25 08:00:00 AM,22.968,,,,,
44,01/30/25 08:10:00 AM,22.944,,,,,
45,01/30/25 08:20:00 AM,22.944,,,,,
46,01/30/25 08:30:00 AM,22.920,,,,,
47,01/30/25 08:40:00 AM,22.920,,,,,
48,01/30/25 08:50:00 AM,22.896,,,,,
49,01/30/25 09:00:00 AM,22.896,,,,,
50,01/30/25 09:10:00 AM,22.872,,,,,
51,01/30/25 09:20:00 AM,22.872,,,,,
52,01/30/25 09:30:00 AM,22.848,,,,,
53,01/30/25 09:40:00 AM,22.848,,,,,
54,01/30/25 09:50:00 AM,22.824,,,,,
55,01/30/25 10:00:00 AM,22.824,,,,,
56,01/30/25 10:10:00 AM,22.824,,,,,
57,01/30/25 10:20:00 AM,22.800,,,,,
58,01/30/25 10:30:00 AM,22.776,,,,,
59,01/30/25 10:40:00 AM,22.776,,,,,
60,01/30/25 10:50:00 AM,22.753,,,,,
61,01/30/25 11:00:00 AM,22.729,,,,,
62,01/30/25 11:10:00 AM,22.681,,,,,
63,01/30/25 11:20:00 AM,22.681,,,,,
64,01/30/25 11:30:00 AM,22.633,,,,,
65,01/30/25 11:40:00 AM,22.609,,,,,
66,01/30/25 11:50:00 AM,22.609,,,,,
67,01/30/25 12:00:00 PM,22.609,,,,,
68,01/30/25 12:10:00 PM,22.633,,,,,
69,01/30/25 12:20:00 PM,22.633,,,,,
70,01/30/25 12:30:00 PM,22.681,,,,,
71,01/30/25 12:40:00 PM,22.681,,,,,
72,01/30/25 12:50:00 PM,22.705,,,,,
73,01/30/25 01:00:00 PM,22.729,,,,,
74,01/30/25 01:10:00 PM,22.729,,,,,
75,01/30/25 01:20:00 PM,22.753,,,,,
76,01/30/25 01:30:00 PM,22.753,,,,,
77,01/30/25 01:40:00 PM,22.753,,,,,
78,01/30/25 01:50:00 PM,22.776,,,,,
79,01/30/25 02:00:00 PM,22.776,,,,,
80,01/30/25 02:10:00 PM,22.776,,,,,
81,01/30/25 02:20:00 PM,22.776,,,,,
82,01/30/25 02:30:00 PM,22.776,,,,,
83,01/30/25 02:40:00 PM,22.753,,,,,
84,01/30/25 02:50:00 PM,22.753,,,,,
85,01/30/25 03:00:00 PM,22.753,,,,,
86,01/30/25 03:10:00 PM,22.776,,,,,
87,01/30/25 03:20:00 PM,22.776,,,,,
88,01/30/25 03:30:00 PM,22.800,,,,,
89,01/30/25 03:40:00 PM,22.824,,,,,
90,01/30/25 03:50:00 PM,22.848,,,,,
91,01/30/25 04:00:00 PM,22.872,,,,,
92,01/30/25 04:10:00 PM,22.872,,,,,
93,01/30/25 04:20:00 PM,22.872,,,,,
94,01/30/25 04:30:00 PM,22.872,,,,,
95,01/30/25 04:40:00 PM,22.872,,,,,
96,01/30/25 04:50:00 PM,22.872,,,,,
97,01/30/25 05:00:00 PM,22.872,,,,,
98,01/30/25 05:10:00 PM,22.872,,,,,
99,01/30/25 05:20:00 PM,22.848,,,,,
100,01/30/25 05:30:00 PM,22.824,,,,,
101,01/30/25 05:40:00 PM,22.824,,,,,
102,01/30/25 05:50:00 PM,22.800,,,,,
103,01/30/25 06:00:00 PM,22.776,,,,,
104,01/30/25 06:10:00 PM,22.776,,,,,
105,01/30/25 06:20:00 PM,22.776,,,,,
106,01/30/25 06:30:00 PM,22.753,,,,,
