"Plot Title: 20970108"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970108, SEN S/N: 20970108)","Coupler Detached (LGR S/N: 20970108)","Coupler Attached (LGR S/N: 20970108)","Host Connected (LGR S/N: 20970108)","Stopped (LGR S/N: 20970108)","End Of File (LGR S/N: 20970108)"
1,02/01/24 01:00:00 AM,26.061,Logged,,,,
2,02/01/24 01:10:00 AM,25.987,,,,,
3,02/01/24 01:20:00 AM,25.914,,,,,
4,02/01/24 01:30:00 AM,25.817,,,,,
5,02/01/24 01:40:00 AM,25.744,,,,,
6,02/01/24 01:50:00 AM,25.671,,,,,
7,02/01/24 02:00:00 AM,25.598,,,,,
8,02/01/24 02:10:00 AM,25.525,,,,,
9,02/01/24 02:20:00 AM,25.453,,,,,
10,02/01/24 02:30:00 AM,25.380,,,,,
11,02/01/24 02:40:00 AM,25.331,,,,,
12,02/01/24 02:50:00 AM,25.258,,,,,
13,02/01/24 03:00:00 AM,25.210,,,,,
14,02/01/24 03:10:00 AM,25.137,,,,,
15,02/01/24 03:20:00 AM,25.065,,,,,
16,02/01/24 03:30:00 AM,24.992,,,,,
17,02/01/24 03:40:00 AM,24.895,,,,,
18,02/01/24 03:50:00 AM,24.798,,,,,
19,02/01/24 04:00:00 AM,24.726,,,,,
20,02/01/24 04:10:00 AM,24.653,,,,,
21,02/01/24 04:20:00 AM,24.557,,,,,
22,02/01/24 04:30:00 AM,24.508,,,,,
23,02/01/24 04:40:00 AM,24.436,,,,,
24,02/01/24 04:50:00 AM,24.363,,,,,
25,02/01/24 05:00:00 AM,24.315,,,,,
26,02/01/24 05:10:00 AM,24.243,,,,,
27,02/01/24 05:20:00 AM,24.195,,,,,
28,02/01/24 05:30:00 AM,24.146,,,,,
29,02/01/24 05:40:00 AM,24.098,,,,,
30,02/01/24 05:50:00 AM,24.050,,,,,
31,02/01/24 06:00:00 AM,24.026,,,,,
32,02/01/24 06:10:00 AM,23.978,,,,,
33,02/01/24 06:20:00 AM,23.930,,,,,
34,02/01/24 06:30:00 AM,23.905,,,,,
35,02/01/24 06:40:00 AM,23.881,,,,,
36,02/01/24 06:50:00 AM,23.857,,,,,
37,02/01/24 07:00:00 AM,23.833,,,,,
38,02/01/24 07:10:00 AM,23.785,,,,,
39,02/01/24 07:20:00 AM,23.785,,,,,
40,02/01/24 07:30:00 AM,23.761,,,,,
41,02/01/24 07:40:00 AM,23.737,,,,,
42,02/01/24 07:50:00 AM,23.713,,,,,
43,02/01/24 08:00:00 AM,23.713,,,,,
44,02/01/24 08:10:00 AM,23.713,,,,,
45,02/01/24 08:20:00 AM,23.737,,,,,
46,02/01/24 08:30:00 AM,23.761,,,,,
47,02/01/24 08:40:00 AM,23.857,,,,,
48,02/01/24 08:50:00 AM,24.002,,,,,
49,02/01/24 09:00:00 AM,24.823,,,,,
50,02/01/24 09:10:00 AM,25.695,,,,,
51,02/01/24 09:20:00 AM,26.769,,,,,
52,02/01/24 09:30:00 AM,27.210,,,,,
53,02/01/24 09:40:00 AM,27.875,,,,,
54,02/01/24 09:50:00 AM,28.270,,,,,
55,02/01/24 10:00:00 AM,28.866,,,,,
56,02/01/24 10:10:00 AM,29.991,,,,,
57,02/01/24 10:20:00 AM,29.265,,,,,
58,02/01/24 10:30:00 AM,27.751,,,,,
59,02/01/24 10:40:00 AM,23.617,,,,,
60,02/01/24 10:50:00 AM,23.376,,,,,
61,02/01/24 11:00:00 AM,23.352,,,,,
62,02/01/24 11:10:00 AM,23.352,,,,,
63,02/01/24 11:20:00 AM,23.328,,,,,
64,02/01/24 11:30:00 AM,23.352,,,,,
65,02/01/24 11:40:00 AM,23.328,,,,,
66,02/01/24 11:50:00 AM,23.352,,,,,
67,02/01/24 12:00:00 PM,23.352,,,,,
68,02/01/24 12:10:00 PM,23.352,,,,,
69,02/01/24 12:20:00 PM,23.376,,,,,
70,02/01/24 12:30:00 PM,23.400,,,,,
71,02/01/24 12:40:00 PM,23.400,,,,,
72,02/01/24 12:50:00 PM,23.400,,,,,
73,02/01/24 01:00:00 PM,23.376,,,,,
74,02/01/24 01:10:00 PM,23.376,,,,,
75,02/01/24 01:20:00 PM,23.376,,,,,
76,02/01/24 01:30:00 PM,23.376,,,,,
77,02/01/24 01:40:00 PM,23.352,,,,,
78,02/01/24 01:50:00 PM,23.328,,,,,
79,02/01/24 02:00:00 PM,23.328,,,,,
80,02/01/24 02:10:00 PM,23.304,,,,,
81,02/01/24 02:20:00 PM,23.304,,,,,
82,02/01/24 02:30:00 PM,23.280,,,,,
83,02/01/24 02:40:00 PM,23.256,,,,,
84,02/01/24 02:50:00 PM,23.232,,,,,
85,02/01/24 03:00:00 PM,23.232,,,,,
86,02/01/24 03:10:00 PM,23.256,,,,,
87,02/01/24 03:20:00 PM,23.256,,,,,
88,02/01/24 03:30:00 PM,23.280,,,,,
89,02/01/24 03:40:00 PM,23.280,,,,,
90,02/01/24 03:50:00 PM,23.280,,,,,
91,02/01/24 04:00:00 PM,23.256,,,,,
92,02/01/24 04:10:00 PM,23.256,,,,,
93,02/01/24 04:20:00 PM,23.256,,,,,
94,02/01/24 04:30:00 PM,23.256,,,,,
95,02/01/24 04:40:00 PM,23.256,,,,,
96,02/01/24 04:50:00 PM,23.256,,,,,
97,02/01/24 05:00:00 PM,23.256,,,,,
98,02/01/24 05:10:00 PM,23.232,,,,,
99,02/01/24 05:20:00 PM,23.208,,,,,
100,02/01/24 05:30:00 PM,23.184,,,,,
101,02/01/24 05:40:00 PM,23.160,,,,,
102,02/01/24 05:50:00 PM,23.136,,,,,
103,02/01/24 06:00:00 PM,23.136,,,,,
104,02/01/24 06:10:00 PM,23.112,,,,,
105,02/01/24 06:20:00 PM,23.112,,,,,
106,02/01/24 06:30:00 PM,23.088,,,,,
107,02/01/24 06:40:00 PM,23.064,,,,,
108,02/01/24 06:50:00 PM,23.064,,,,,
109,02/01/24 07:00:00 PM,23.040,,,,,
110,02/01/24 07:10:00 PM,23.040,,,,,
111,02/01/24 07:20:00 PM,23.040,,,,,
112,02/01/24 07:30:00 PM,23.016,,,,,
113,02/01/24 07:40:00 PM,23.016,,,,,
114,02/01/24 07:50:00 PM,22.992,,,,,
115,02/01/24 08:00:00 PM,22.992,,,,,
116,02/01/24 08:10:00 PM,22.968,,,,,
117,02/01/24 08:20:00 PM,22.968,,,,,
118,02/01/24 08:30:00 PM,22.968,,,,,
119,02/01/24 08:40:00 PM,22.944,,,,,
120,02/01/24 08:50:00 PM,22.944,,,,,
121,02/01/24 09:00:00 PM,22.920,,,,,
122,02/01/24 09:10:00 PM,22.920,,,,,
123,02/01/24 09:20:00 PM,22.920,,,,,
124,02/01/24 09:30:00 PM,22.896,,,,,
125,02/01/24 09:40:00 PM,22.896,,,,,
