"Plot Title: 21445020"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21445020, SEN S/N: 21445020)","Coupler Detached (LGR S/N: 21445020)","Coupler Attached (LGR S/N: 21445020)","Host Connected (LGR S/N: 21445020)","Stopped (LGR S/N: 21445020)","End Of File (LGR S/N: 21445020)"
1,01/30/25 01:00:00 AM,22.968,Logged,,,,
2,01/30/25 01:10:00 AM,22.968,,,,,
3,01/30/25 01:20:00 AM,22.968,,,,,
4,01/30/25 01:30:00 AM,22.992,,,,,
5,01/30/25 01:40:00 AM,22.968,,,,,
6,01/30/25 01:50:00 AM,22.968,,,,,
7,01/30/25 02:00:00 AM,22.968,,,,,
8,01/30/25 02:10:00 AM,22.968,,,,,
9,01/30/25 02:20:00 AM,22.968,,,,,
10,01/30/25 02:30:00 AM,22.968,,,,,
11,01/30/25 02:40:00 AM,22.968,,,,,
12,01/30/25 02:50:00 AM,22.968,,,,,
13,01/30/25 03:00:00 AM,22.968,,,,,
14,01/30/25 03:10:00 AM,22.968,,,,,
15,01/30/25 03:20:00 AM,22.968,,,,,
16,01/30/25 03:30:00 AM,22.968,,,,,
17,01/30/25 03:40:00 AM,22.968,,,,,
18,01/30/25 03:50:00 AM,22.968,,,,,
19,01/30/25 04:00:00 AM,22.992,,,,,
20,01/30/25 04:10:00 AM,22.992,,,,,
21,01/30/25 04:20:00 AM,22.992,,,,,
22,01/30/25 04:30:00 AM,22.992,,,,,
23,01/30/25 04:40:00 AM,22.992,,,,,
24,01/30/25 04:50:00 AM,22.992,,,,,
25,01/30/25 05:00:00 AM,22.992,,,,,
26,01/30/25 05:10:00 AM,22.992,,,,,
27,01/30/25 05:20:00 AM,22.992,,,,,
28,01/30/25 05:30:00 AM,22.992,,,,,
29,01/30/25 05:40:00 AM,22.992,,,,,
30,01/30/25 05:50:00 AM,22.968,,,,,
31,01/30/25 06:00:00 AM,22.968,,,,,
32,01/30/25 06:10:00 AM,22.968,,,,,
33,01/30/25 06:20:00 AM,22.968,,,,,
34,01/30/25 06:30:00 AM,22.968,,,,,
35,01/30/25 06:40:00 AM,22.968,,,,,
36,01/30/25 06:50:00 AM,22.968,,,,,
37,01/30/25 07:00:00 AM,22.968,,,,,
38,01/30/25 07:10:00 AM,22.968,,,,,
39,01/30/25 07:20:00 AM,22.968,,,,,
40,01/30/25 07:30:00 AM,22.968,,,,,
41,01/30/25 07:40:00 AM,22.944,,,,,
42,01/30/25 07:50:00 AM,22.944,,,,,
43,01/30/25 08:00:00 AM,22.944,,,,,
44,01/30/25 08:10:00 AM,22.920,,,,,
45,01/30/25 08:20:00 AM,22.920,,,,,
46,01/30/25 08:30:00 AM,22.896,,,,,
47,01/30/25 08:40:00 AM,22.896,,,,,
48,01/30/25 08:50:00 AM,22.872,,,,,
49,01/30/25 09:00:00 AM,22.872,,,,,
50,01/30/25 09:10:00 AM,22.848,,,,,
51,01/30/25 09:20:00 AM,22.848,,,,,
52,01/30/25 09:30:00 AM,22.824,,,,,
53,01/30/25 09:40:00 AM,22.824,,,,,
54,01/30/25 09:50:00 AM,22.824,,,,,
55,01/30/25 10:00:00 AM,22.800,,,,,
56,01/30/25 10:10:00 AM,22.800,,,,,
57,01/30/25 10:20:00 AM,22.776,,,,,
58,01/30/25 10:30:00 AM,22.776,,,,,
59,01/30/25 10:40:00 AM,22.753,,,,,
60,01/30/25 10:50:00 AM,22.729,,,,,
61,01/30/25 11:00:00 AM,22.705,,,,,
62,01/30/25 11:10:00 AM,22.681,,,,,
63,01/30/25 11:20:00 AM,22.657,,,,,
64,01/30/25 11:30:00 AM,22.609,,,,,
65,01/30/25 11:40:00 AM,22.609,,,,,
66,01/30/25 11:50:00 AM,22.585,,,,,
67,01/30/25 12:00:00 PM,22.609,,,,,
68,01/30/25 12:10:00 PM,22.633,,,,,
69,01/30/25 12:20:00 PM,22.633,,,,,
70,01/30/25 12:30:00 PM,22.657,,,,,
71,01/30/25 12:40:00 PM,22.681,,,,,
72,01/30/25 12:50:00 PM,22.705,,,,,
73,01/30/25 01:00:00 PM,22.705,,,,,
74,01/30/25 01:10:00 PM,22.729,,,,,
75,01/30/25 01:20:00 PM,22.729,,,,,
76,01/30/25 01:30:00 PM,22.753,,,,,
77,01/30/25 01:40:00 PM,22.753,,,,,
78,01/30/25 01:50:00 PM,22.753,,,,,
79,01/30/25 02:00:00 PM,22.753,,,,,
80,01/30/25 02:10:00 PM,22.753,,,,,
81,01/30/25 02:20:00 PM,22.753,,,,,
82,01/30/25 02:30:00 PM,22.753,,,,,
83,01/30/25 02:40:00 PM,22.753,,,,,
84,01/30/25 02:50:00 PM,22.753,,,,,
85,01/30/25 03:00:00 PM,22.753,,,,,
86,01/30/25 03:10:00 PM,22.776,,,,,
87,01/30/25 03:20:00 PM,22.776,,,,,
88,01/30/25 03:30:00 PM,22.800,,,,,
89,01/30/25 03:40:00 PM,22.824,,,,,
90,01/30/25 03:50:00 PM,22.848,,,,,
91,01/30/25 04:00:00 PM,22.848,,,,,
92,01/30/25 04:10:00 PM,22.872,,,,,
93,01/30/25 04:20:00 PM,22.872,,,,,
94,01/30/25 04:30:00 PM,22.872,,,,,
95,01/30/25 04:40:00 PM,22.872,,,,,
96,01/30/25 04:50:00 PM,22.872,,,,,
97,01/30/25 05:00:00 PM,22.848,,,,,
98,01/30/25 05:10:00 PM,22.848,,,,,
99,01/30/25 05:20:00 PM,22.824,,,,,
100,01/30/25 05:30:00 PM,22.824,,,,,
101,01/30/25 05:40:00 PM,22.800,,,,,
102,01/30/25 05:50:00 PM,22.800,,,,,
103,01/30/25 06:00:00 PM,22.776,,,,,
104,01/30/25 06:10:00 PM,22.776,,,,,
105,01/30/25 06:20:00 PM,22.753,,,,,
106,01/30/25 06:30:00 PM,22.753,,,,,
107,01/30/25 06:40:00 PM,22.729,,,,,
108,01/30/25 06:50:00 PM,22.729,,,,,
109,01/30/25 07:00:00 PM,22.729,,,,,
110,01/30/25 07:10:00 PM,22.729,,,,,
111,01/30/25 07:20:00 PM,22.729,,,,,
112,01/30/25 07:30:00 PM,22.729,,,,,
113,01/30/25 07:40:00 PM,22.729,,,,,
114,01/30/25 07:50:00 PM,22.729,,,,,
115,01/30/25 08:00:00 PM,22.729,,,,,
116,01/30/25 08:10:00 PM,22.729,,,,,
117,01/30/25 08:20:00 PM,22.729,,,,,
118,01/30/25 08:30:00 PM,22.729,,,,,
119,01/30/25 08:40:00 PM,22.729,,,,,
120,01/30/25 08:50:00 PM,22.729,,,,,
121,01/30/25 09:00:00 PM,22.753,,,,,
122,01/30/25 09:10:00 PM,22.753,,,,,
123,01/30/25 09:20:00 PM,22.776,,,,,
124,01/30/25 09:30:00 PM,22.776,,,,,
125,01/30/25 09:40:00 PM,22.776,,,,,
126,01/30/25 09:50:00 PM,22.800,,,,,
127,01/30/25 10:00:00 PM,22.800,,,,,
128,01/30/25 10:10:00 PM,22.824,,,,,
129,01/30/25 10:20:00 PM,22.824,,,,,
130,01/30/25 10:30:00 PM,22.848,,,,,
131,01/30/25 10:40:00 PM,22.848,,,,,
132,01/30/25 10:50:00 PM,22.872,,,,,
133,01/30/25 11:00:00 PM,22.872,,,,,
134,01/30/25 11:10:00 PM,22.872,,,,,
135,01/30/25 11:20:00 PM,22.872,,,,,
136,01/30/25 11:30:00 PM,22.872,,,,,
137,01/30/25 11:40:00 PM,22.872,,,,,
138,01/30/25 11:50:00 PM,22.896,,,,,
139,01/31/25 12:00:00 AM,22.872,,,,,
140,01/31/25 12:10:00 AM,22.872,,,,,
141,01/31/25 12:20:00 AM,22.896,,,,,
142,01/31/25 12:30:00 AM,22.872,,,,,
143,01/31/25 12:40:00 AM,22.872,,,,,
144,01/31/25 12:50:00 AM,22.896,,,,,
145,01/31/25 01:00:00 AM,22.896,,,,,
146,01/31/25 01:10:00 AM,22.896,,,,,
147,01/31/25 01:20:00 AM,22.896,,,,,
148,01/31/25 01:30:00 AM,22.872,,,,,
149,01/31/25 01:40:00 AM,22.872,,,,,
150,01/31/25 01:50:00 AM,22.872,,,,,
151,01/31/25 02:00:00 AM,22.872,,,,,
152,01/31/25 02:10:00 AM,22.872,,,,,
153,01/31/25 02:20:00 AM,22.848,,,,,
154,01/31/25 02:30:00 AM,22.848,,,,,
155,01/31/25 02:40:00 AM,22.848,,,,,
156,01/31/25 02:50:00 AM,22.848,,,,,
157,01/31/25 03:00:00 AM,22.848,,,,,
158,01/31/25 03:10:00 AM,22.848,,,,,
159,01/31/25 03:20:00 AM,22.848,,,,,
160,01/31/25 03:30:00 AM,22.824,,,,,
161,01/31/25 03:40:00 AM,22.824,,,,,
162,01/31/25 03:50:00 AM,22.824,,,,,
163,01/31/25 04:00:00 AM,22.824,,,,,
164,01/31/25 04:10:00 AM,22.824,,,,,
165,01/31/25 04:20:00 AM,22.824,,,,,
166,01/31/25 04:30:00 AM,22.824,,,,,
167,01/31/25 04:40:00 AM,22.824,,,,,
168,01/31/25 04:50:00 AM,22.800,,,,,
169,01/31/25 05:00:00 AM,22.800,,,,,
170,01/31/25 05:10:00 AM,22.800,,,,,
171,01/31/25 05:20:00 AM,22.800,,,,,
172,01/31/25 05:30:00 AM,22.800,,,,,
173,01/31/25 05:40:00 AM,22.776,,,,,
174,01/31/25 05:50:00 AM,22.776,,,,,
175,01/31/25 06:00:00 AM,22.776,,,,,
176,01/31/25 06:10:00 AM,22.776,,,,,
177,01/31/25 06:20:00 AM,22.776,,,,,
178,01/31/25 06:30:00 AM,22.776,,,,,
179,01/31/25 06:40:00 AM,22.776,,,,,
180,01/31/25 06:50:00 AM,22.776,,,,,
181,01/31/25 07:00:00 AM,22.753,,,,,
182,01/31/25 07:10:00 AM,22.753,,,,,
183,01/31/25 07:20:00 AM,22.753,,,,,
