"Plot Title: 21445019"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21445019, SEN S/N: 21445019)","Coupler Detached (LGR S/N: 21445019)","Coupler Attached (LGR S/N: 21445019)","Host Connected (LGR S/N: 21445019)","Stopped (LGR S/N: 21445019)","End Of File (LGR S/N: 21445019)"
1,02/01/24 01:00:00 AM,26.304,Logged,,,,
2,02/01/24 01:10:00 AM,26.207,,,,,
3,02/01/24 01:20:00 AM,26.109,,,,,
4,02/01/24 01:30:00 AM,26.036,,,,,
5,02/01/24 01:40:00 AM,25.939,,,,,
6,02/01/24 01:50:00 AM,25.866,,,,,
7,02/01/24 02:00:00 AM,25.793,,,,,
8,02/01/24 02:10:00 AM,25.720,,,,,
9,02/01/24 02:20:00 AM,25.647,,,,,
10,02/01/24 02:30:00 AM,25.574,,,,,
11,02/01/24 02:40:00 AM,25.501,,,,,
12,02/01/24 02:50:00 AM,25.428,,,,,
13,02/01/24 03:00:00 AM,25.380,,,,,
14,02/01/24 03:10:00 AM,25.307,,,,,
15,02/01/24 03:20:00 AM,25.234,,,,,
16,02/01/24 03:30:00 AM,25.162,,,,,
17,02/01/24 03:40:00 AM,25.065,,,,,
18,02/01/24 03:50:00 AM,24.992,,,,,
19,02/01/24 04:00:00 AM,24.919,,,,,
20,02/01/24 04:10:00 AM,24.823,,,,,
21,02/01/24 04:20:00 AM,24.750,,,,,
22,02/01/24 04:30:00 AM,24.677,,,,,
23,02/01/24 04:40:00 AM,24.605,,,,,
24,02/01/24 04:50:00 AM,24.532,,,,,
25,02/01/24 05:00:00 AM,24.460,,,,,
26,02/01/24 05:10:00 AM,24.412,,,,,
27,02/01/24 05:20:00 AM,24.339,,,,,
28,02/01/24 05:30:00 AM,24.291,,,,,
29,02/01/24 05:40:00 AM,24.243,,,,,
30,02/01/24 05:50:00 AM,24.195,,,,,
31,02/01/24 06:00:00 AM,24.146,,,,,
32,02/01/24 06:10:00 AM,24.098,,,,,
33,02/01/24 06:20:00 AM,24.050,,,,,
34,02/01/24 06:30:00 AM,24.026,,,,,
35,02/01/24 06:40:00 AM,24.002,,,,,
36,02/01/24 06:50:00 AM,23.954,,,,,
37,02/01/24 07:00:00 AM,23.930,,,,,
38,02/01/24 07:10:00 AM,23.905,,,,,
39,02/01/24 07:20:00 AM,23.857,,,,,
40,02/01/24 07:30:00 AM,23.833,,,,,
41,02/01/24 07:40:00 AM,23.809,,,,,
42,02/01/24 07:50:00 AM,23.785,,,,,
43,02/01/24 08:00:00 AM,23.785,,,,,
44,02/01/24 08:10:00 AM,23.785,,,,,
45,02/01/24 08:20:00 AM,23.785,,,,,
46,02/01/24 08:30:00 AM,23.809,,,,,
47,02/01/24 08:40:00 AM,23.881,,,,,
48,02/01/24 08:50:00 AM,24.002,,,,,
49,02/01/24 09:00:00 AM,24.944,,,,,
50,02/01/24 09:10:00 AM,25.501,,,,,
51,02/01/24 09:20:00 AM,29.590,,,,,
52,02/01/24 09:30:00 AM,29.565,,,,,
53,02/01/24 09:40:00 AM,30.824,,,,,
54,02/01/24 09:50:00 AM,24.532,,,,,
55,02/01/24 10:00:00 AM,24.291,,,,,
56,02/01/24 10:10:00 AM,24.267,,,,,
57,02/01/24 10:20:00 AM,24.267,,,,,
58,02/01/24 10:30:00 AM,24.315,,,,,
59,02/01/24 10:40:00 AM,24.363,,,,,
60,02/01/24 10:50:00 AM,24.363,,,,,
61,02/01/24 11:00:00 AM,24.363,,,,,
62,02/01/24 11:10:00 AM,24.388,,,,,
63,02/01/24 11:20:00 AM,24.412,,,,,
64,02/01/24 11:30:00 AM,24.436,,,,,
65,02/01/24 11:40:00 AM,24.460,,,,,
66,02/01/24 11:50:00 AM,24.484,,,,,
67,02/01/24 12:00:00 PM,24.484,,,,,
68,02/01/24 12:10:00 PM,24.508,,,,,
69,02/01/24 12:20:00 PM,24.557,,,,,
70,02/01/24 12:30:00 PM,24.557,,,,,
71,02/01/24 12:40:00 PM,24.581,,,,,
72,02/01/24 12:50:00 PM,24.581,,,,,
73,02/01/24 01:00:00 PM,24.605,,,,,
74,02/01/24 01:10:00 PM,24.629,,,,,
75,02/01/24 01:20:00 PM,24.653,,,,,
76,02/01/24 01:30:00 PM,24.653,,,,,
77,02/01/24 01:40:00 PM,24.653,,,,,
78,02/01/24 01:50:00 PM,24.653,,,,,
79,02/01/24 02:00:00 PM,24.677,,,,,
80,02/01/24 02:10:00 PM,24.677,,,,,
81,02/01/24 02:20:00 PM,24.677,,,,,
82,02/01/24 02:30:00 PM,24.677,,,,,
83,02/01/24 02:40:00 PM,24.677,,,,,
84,02/01/24 02:50:00 PM,24.677,,,,,
85,02/01/24 03:00:00 PM,24.677,,,,,
86,02/01/24 03:10:00 PM,24.677,,,,,
87,02/01/24 03:20:00 PM,24.653,,,,,
88,02/01/24 03:30:00 PM,24.653,,,,,
89,02/01/24 03:40:00 PM,24.653,,,,,
90,02/01/24 03:50:00 PM,24.653,,,,,
91,02/01/24 04:00:00 PM,24.653,,,,,
92,02/01/24 04:10:00 PM,24.653,,,,,
93,02/01/24 04:20:00 PM,24.653,,,,,
94,02/01/24 04:30:00 PM,24.653,,,,,
95,02/01/24 04:40:00 PM,24.653,,,,,
96,02/01/24 04:50:00 PM,24.653,,,,,
97,02/01/24 05:00:00 PM,24.653,,,,,
98,02/01/24 05:10:00 PM,24.653,,,,,
99,02/01/24 05:20:00 PM,24.653,,,,,
100,02/01/24 05:30:00 PM,24.653,,,,,
101,02/01/24 05:40:00 PM,24.629,,,,,
102,02/01/24 05:50:00 PM,24.605,,,,,
103,02/01/24 06:00:00 PM,24.605,,,,,
104,02/01/24 06:10:00 PM,24.581,,,,,
105,02/01/24 06:20:00 PM,24.557,,,,,
106,02/01/24 06:30:00 PM,24.532,,,,,
107,02/01/24 06:40:00 PM,24.508,,,,,
108,02/01/24 06:50:00 PM,24.484,,,,,
109,02/01/24 07:00:00 PM,24.460,,,,,
110,02/01/24 07:10:00 PM,24.412,,,,,
111,02/01/24 07:20:00 PM,24.412,,,,,
112,02/01/24 07:30:00 PM,24.412,,,,,
113,02/01/24 07:40:00 PM,24.363,,,,,
114,02/01/24 07:50:00 PM,24.363,,,,,
115,02/01/24 08:00:00 PM,24.339,,,,,
116,02/01/24 08:10:00 PM,24.315,,,,,
117,02/01/24 08:20:00 PM,24.291,,,,,
118,02/01/24 08:30:00 PM,24.267,,,,,
119,02/01/24 08:40:00 PM,24.243,,,,,
120,02/01/24 08:50:00 PM,24.243,,,,,
121,02/01/24 09:00:00 PM,24.195,,,,,
122,02/01/24 09:10:00 PM,24.171,,,,,
123,02/01/24 09:20:00 PM,24.171,,,,,
124,02/01/24 09:30:00 PM,24.146,,,,,
125,02/01/24 09:40:00 PM,24.122,,,,,
126,02/01/24 09:50:00 PM,24.098,,,,,
127,02/01/24 10:00:00 PM,24.074,,,,,
128,02/01/24 10:10:00 PM,24.050,,,,,
129,02/01/24 10:20:00 PM,24.026,,,,,
130,02/01/24 10:30:00 PM,24.026,,,,,
131,02/01/24 10:40:00 PM,24.002,,,,,
132,02/01/24 10:50:00 PM,24.002,,,,,
133,02/01/24 11:00:00 PM,23.954,,,,,
134,02/01/24 11:10:00 PM,23.930,,,,,
135,02/01/24 11:20:00 PM,23.905,,,,,
136,02/01/24 11:30:00 PM,23.881,,,,,
137,02/01/24 11:40:00 PM,23.833,,,,,
138,02/01/24 11:50:00 PM,23.809,,,,,
139,02/02/24 12:00:00 AM,23.809,,,,,
140,02/02/24 12:10:00 AM,23.761,,,,,
141,02/02/24 12:20:00 AM,23.737,,,,,
142,02/02/24 12:30:00 AM,23.737,,,,,
143,02/02/24 12:40:00 AM,23.713,,,,,
144,02/02/24 12:50:00 AM,23.689,,,,,
145,02/02/24 01:00:00 AM,23.665,,,,,
146,02/02/24 01:10:00 AM,23.641,,,,,
147,02/02/24 01:20:00 AM,23.617,,,,,
148,02/02/24 01:30:00 AM,23.617,,,,,
149,02/02/24 01:40:00 AM,23.593,,,,,
150,02/02/24 01:50:00 AM,23.569,,,,,
151,02/02/24 02:00:00 AM,23.545,,,,,
152,02/02/24 02:10:00 AM,23.497,,,,,
153,02/02/24 02:20:00 AM,23.497,,,,,
154,02/02/24 02:30:00 AM,23.424,,,,,
155,02/02/24 02:40:00 AM,23.400,,,,,
156,02/02/24 02:50:00 AM,23.400,,,,,
157,02/02/24 03:00:00 AM,23.400,,,,,
158,02/02/24 03:10:00 AM,23.376,,,,,
159,02/02/24 03:20:00 AM,23.352,,,,,
160,02/02/24 03:30:00 AM,23.304,,,,,
161,02/02/24 03:40:00 AM,23.280,,,,,
162,02/02/24 03:50:00 AM,23.280,,,,,
163,02/02/24 04:00:00 AM,23.280,,,,,
164,02/02/24 04:10:00 AM,23.256,,,,,
165,02/02/24 04:20:00 AM,23.256,,,,,
166,02/02/24 04:30:00 AM,23.232,,,,,
167,02/02/24 04:40:00 AM,23.232,,,,,
168,02/02/24 04:50:00 AM,23.208,,,,,
169,02/02/24 05:00:00 AM,23.184,,,,,
