"Plot Title: 20970122"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970122, SEN S/N: 20970122)","Coupler Detached (LGR S/N: 20970122)","Coupler Attached (LGR S/N: 20970122)","Host Connected (LGR S/N: 20970122)","Stopped (LGR S/N: 20970122)","End Of File (LGR S/N: 20970122)"
1,02/01/24 01:00:00 AM,26.012,Logged,,,,
2,02/01/24 01:10:00 AM,25.939,,,,,
3,02/01/24 01:20:00 AM,25.866,,,,,
4,02/01/24 01:30:00 AM,25.768,,,,,
5,02/01/24 01:40:00 AM,25.695,,,,,
6,02/01/24 01:50:00 AM,25.623,,,,,
7,02/01/24 02:00:00 AM,25.550,,,,,
8,02/01/24 02:10:00 AM,25.477,,,,,
9,02/01/24 02:20:00 AM,25.428,,,,,
10,02/01/24 02:30:00 AM,25.355,,,,,
11,02/01/24 02:40:00 AM,25.283,,,,,
12,02/01/24 02:50:00 AM,25.234,,,,,
13,02/01/24 03:00:00 AM,25.162,,,,,
14,02/01/24 03:10:00 AM,25.089,,,,,
15,02/01/24 03:20:00 AM,25.016,,,,,
16,02/01/24 03:30:00 AM,24.944,,,,,
17,02/01/24 03:40:00 AM,24.847,,,,,
18,02/01/24 03:50:00 AM,24.774,,,,,
19,02/01/24 04:00:00 AM,24.677,,,,,
20,02/01/24 04:10:00 AM,24.605,,,,,
21,02/01/24 04:20:00 AM,24.532,,,,,
22,02/01/24 04:30:00 AM,24.460,,,,,
23,02/01/24 04:40:00 AM,24.388,,,,,
24,02/01/24 04:50:00 AM,24.315,,,,,
25,02/01/24 05:00:00 AM,24.267,,,,,
26,02/01/24 05:10:00 AM,24.195,,,,,
27,02/01/24 05:20:00 AM,24.146,,,,,
28,02/01/24 05:30:00 AM,24.098,,,,,
29,02/01/24 05:40:00 AM,24.050,,,,,
30,02/01/24 05:50:00 AM,24.026,,,,,
31,02/01/24 06:00:00 AM,23.978,,,,,
32,02/01/24 06:10:00 AM,23.930,,,,,
33,02/01/24 06:20:00 AM,23.905,,,,,
34,02/01/24 06:30:00 AM,23.857,,,,,
35,02/01/24 06:40:00 AM,23.833,,,,,
36,02/01/24 06:50:00 AM,23.809,,,,,
37,02/01/24 07:00:00 AM,23.785,,,,,
38,02/01/24 07:10:00 AM,23.761,,,,,
39,02/01/24 07:20:00 AM,23.737,,,,,
40,02/01/24 07:30:00 AM,23.713,,,,,
41,02/01/24 07:40:00 AM,23.689,,,,,
42,02/01/24 07:50:00 AM,23.665,,,,,
43,02/01/24 08:00:00 AM,23.665,,,,,
44,02/01/24 08:10:00 AM,23.689,,,,,
45,02/01/24 08:20:00 AM,23.689,,,,,
46,02/01/24 08:30:00 AM,23.737,,,,,
47,02/01/24 08:40:00 AM,23.833,,,,,
48,02/01/24 08:50:00 AM,23.978,,,,,
49,02/01/24 09:00:00 AM,24.919,,,,,
50,02/01/24 09:10:00 AM,25.817,,,,,
51,02/01/24 09:20:00 AM,28.072,,,,,
52,02/01/24 09:30:00 AM,29.365,,,,,
53,02/01/24 09:40:00 AM,30.646,,,,,
54,02/01/24 09:50:00 AM,25.890,,,,,
55,02/01/24 10:00:00 AM,24.629,,,,,
56,02/01/24 10:10:00 AM,24.581,,,,,
57,02/01/24 10:20:00 AM,24.629,,,,,
58,02/01/24 10:30:00 AM,24.677,,,,,
59,02/01/24 10:40:00 AM,24.726,,,,,
60,02/01/24 10:50:00 AM,24.798,,,,,
61,02/01/24 11:00:00 AM,24.871,,,,,
62,02/01/24 11:10:00 AM,24.919,,,,,
63,02/01/24 11:20:00 AM,24.944,,,,,
64,02/01/24 11:30:00 AM,24.992,,,,,
65,02/01/24 11:40:00 AM,25.040,,,,,
66,02/01/24 11:50:00 AM,25.089,,,,,
67,02/01/24 12:00:00 PM,25.137,,,,,
68,02/01/24 12:10:00 PM,25.186,,,,,
69,02/01/24 12:20:00 PM,25.186,,,,,
70,02/01/24 12:30:00 PM,25.234,,,,,
71,02/01/24 12:40:00 PM,25.234,,,,,
72,02/01/24 12:50:00 PM,25.234,,,,,
73,02/01/24 01:00:00 PM,25.258,,,,,
74,02/01/24 01:10:00 PM,25.283,,,,,
75,02/01/24 01:20:00 PM,25.307,,,,,
76,02/01/24 01:30:00 PM,25.307,,,,,
77,02/01/24 01:40:00 PM,25.283,,,,,
78,02/01/24 01:50:00 PM,25.258,,,,,
79,02/01/24 02:00:00 PM,25.234,,,,,
80,02/01/24 02:10:00 PM,25.210,,,,,
81,02/01/24 02:20:00 PM,25.162,,,,,
82,02/01/24 02:30:00 PM,25.137,,,,,
83,02/01/24 02:40:00 PM,25.113,,,,,
84,02/01/24 02:50:00 PM,25.113,,,,,
85,02/01/24 03:00:00 PM,25.137,,,,,
86,02/01/24 03:10:00 PM,25.137,,,,,
87,02/01/24 03:20:00 PM,25.186,,,,,
88,02/01/24 03:30:00 PM,25.186,,,,,
89,02/01/24 03:40:00 PM,25.186,,,,,
90,02/01/24 03:50:00 PM,25.162,,,,,
91,02/01/24 04:00:00 PM,25.162,,,,,
92,02/01/24 04:10:00 PM,25.162,,,,,
93,02/01/24 04:20:00 PM,25.162,,,,,
94,02/01/24 04:30:00 PM,25.162,,,,,
95,02/01/24 04:40:00 PM,25.137,,,,,
96,02/01/24 04:50:00 PM,25.137,,,,,
97,02/01/24 05:00:00 PM,25.137,,,,,
98,02/01/24 05:10:00 PM,25.113,,,,,
99,02/01/24 05:20:00 PM,25.089,,,,,
100,02/01/24 05:30:00 PM,25.065,,,,,
101,02/01/24 05:40:00 PM,25.040,,,,,
102,02/01/24 05:50:00 PM,24.992,,,,,
103,02/01/24 06:00:00 PM,24.944,,,,,
104,02/01/24 06:10:00 PM,24.871,,,,,
105,02/01/24 06:20:00 PM,24.823,,,,,
106,02/01/24 06:30:00 PM,24.750,,,,,
107,02/01/24 06:40:00 PM,24.702,,,,,
108,02/01/24 06:50:00 PM,24.677,,,,,
109,02/01/24 07:00:00 PM,24.653,,,,,
110,02/01/24 07:10:00 PM,24.629,,,,,
111,02/01/24 07:20:00 PM,24.605,,,,,
112,02/01/24 07:30:00 PM,24.605,,,,,
113,02/01/24 07:40:00 PM,24.581,,,,,
114,02/01/24 07:50:00 PM,24.532,,,,,
115,02/01/24 08:00:00 PM,24.508,,,,,
116,02/01/24 08:10:00 PM,24.508,,,,,
117,02/01/24 08:20:00 PM,24.484,,,,,
118,02/01/24 08:30:00 PM,24.460,,,,,
119,02/01/24 08:40:00 PM,24.412,,,,,
120,02/01/24 08:50:00 PM,24.412,,,,,
121,02/01/24 09:00:00 PM,24.388,,,,,
122,02/01/24 09:10:00 PM,24.363,,,,,
123,02/01/24 09:20:00 PM,24.363,,,,,
124,02/01/24 09:30:00 PM,24.339,,,,,
125,02/01/24 09:40:00 PM,24.315,,,,,
126,02/01/24 09:50:00 PM,24.315,,,,,
127,02/01/24 10:00:00 PM,24.291,,,,,
128,02/01/24 10:10:00 PM,24.267,,,,,
129,02/01/24 10:20:00 PM,24.243,,,,,
130,02/01/24 10:30:00 PM,24.219,,,,,
131,02/01/24 10:40:00 PM,24.195,,,,,
132,02/01/24 10:50:00 PM,24.146,,,,,
133,02/01/24 11:00:00 PM,24.122,,,,,
134,02/01/24 11:10:00 PM,24.074,,,,,
135,02/01/24 11:20:00 PM,24.050,,,,,
136,02/01/24 11:30:00 PM,24.026,,,,,
137,02/01/24 11:40:00 PM,23.978,,,,,
138,02/01/24 11:50:00 PM,23.954,,,,,
139,02/02/24 12:00:00 AM,23.905,,,,,
140,02/02/24 12:10:00 AM,23.881,,,,,
141,02/02/24 12:20:00 AM,23.857,,,,,
142,02/02/24 12:30:00 AM,23.833,,,,,
143,02/02/24 12:40:00 AM,23.785,,,,,
144,02/02/24 12:50:00 AM,23.761,,,,,
145,02/02/24 01:00:00 AM,23.713,,,,,
146,02/02/24 01:10:00 AM,23.689,,,,,
147,02/02/24 01:20:00 AM,23.641,,,,,
148,02/02/24 01:30:00 AM,23.617,,,,,
149,02/02/24 01:40:00 AM,23.617,,,,,
150,02/02/24 01:50:00 AM,23.593,,,,,
151,02/02/24 02:00:00 AM,23.569,,,,,
152,02/02/24 02:10:00 AM,23.545,,,,,
153,02/02/24 02:20:00 AM,23.521,,,,,
154,02/02/24 02:30:00 AM,23.497,,,,,
155,02/02/24 02:40:00 AM,23.472,,,,,
156,02/02/24 02:50:00 AM,23.472,,,,,
157,02/02/24 03:00:00 AM,23.472,,,,,
158,02/02/24 03:10:00 AM,23.448,,,,,
159,02/02/24 03:20:00 AM,23.424,,,,,
160,02/02/24 03:30:00 AM,23.400,,,,,
161,02/02/24 03:40:00 AM,23.400,,,,,
162,02/02/24 03:50:00 AM,23.376,,,,,
163,02/02/24 04:00:00 AM,23.376,,,,,
164,02/02/24 04:10:00 AM,23.352,,,,,
165,02/02/24 04:20:00 AM,23.328,,,,,
166,02/02/24 04:30:00 AM,23.328,,,,,
167,02/02/24 04:40:00 AM,23.304,,,,,
168,02/02/24 04:50:00 AM,23.280,,,,,
169,02/02/24 05:00:00 AM,23.280,,,,,
170,02/02/24 05:10:00 AM,23.256,,,,,
171,02/02/24 05:20:00 AM,23.232,,,,,
172,02/02/24 05:30:00 AM,23.208,,,,,
173,02/02/24 05:40:00 AM,23.184,,,,,
174,02/02/24 05:50:00 AM,23.160,,,,,
175,02/02/24 06:00:00 AM,23.136,,,,,
176,02/02/24 06:10:00 AM,23.136,,,,,
177,02/02/24 06:20:00 AM,23.112,,,,,
178,02/02/24 06:30:00 AM,23.088,,,,,
179,02/02/24 06:40:00 AM,23.088,,,,,
180,02/02/24 06:50:00 AM,23.016,,,,,
181,02/02/24 07:00:00 AM,23.016,,,,,
182,02/02/24 07:10:00 AM,22.992,,,,,
183,02/02/24 07:20:00 AM,22.944,,,,,
184,02/02/24 07:30:00 AM,22.872,,,,,
185,02/02/24 07:40:00 AM,22.848,,,,,
186,02/02/24 07:50:00 AM,22.800,,,,,
187,02/02/24 08:00:00 AM,22.776,,,,,
188,02/02/24 08:10:00 AM,22.776,,,,,
189,02/02/24 08:20:00 AM,22.753,,,,,
190,02/02/24 08:30:00 AM,22.729,,,,,
191,02/02/24 08:40:00 AM,22.705,,,,,
192,02/02/24 08:50:00 AM,22.681,,,,,
193,02/02/24 09:00:00 AM,22.681,,,,,
194,02/02/24 09:10:00 AM,22.657,,,,,
195,02/02/24 09:20:00 AM,22.633,,,,,
196,02/02/24 09:30:00 AM,22.633,,,,,
197,02/02/24 09:40:00 AM,22.609,,,,,
198,02/02/24 09:50:00 AM,22.585,,,,,
199,02/02/24 10:00:00 AM,22.585,,,,,
200,02/02/24 10:10:00 AM,22.585,,,,,
201,02/02/24 10:20:00 AM,22.585,,,,,
202,02/02/24 10:30:00 AM,22.585,,,,,
203,02/02/24 10:40:00 AM,22.633,,,,,
204,02/02/24 10:50:00 AM,22.705,,,,,
205,02/02/24 11:00:00 AM,22.776,,,,,
206,02/02/24 11:10:00 AM,22.848,,,,,
207,02/02/24 11:20:00 AM,22.944,,,,,
